time,x,y,z,phi,theta,psi,x_velocity,y_velocity,z_velocity,phi_velocity,theta_velocity,psi_velocity,rotor_speed1,rotor_speed2,rotor_speed3,rotor_speed4,episode,total_reward
5.0399999999999805,-20.681749899785476,16.46410224673119,143.8430932155972,1.294600663796622,0.06725670215215818,0.0,-9.735197803811591,10.224942058449361,51.349668396474705,0.4707848439478023,-0.034934979420838064,0.0,899.8045547945663,900.1531600210127,900.1272289199065,900.1218279730324,191,22833.475583142954
5.0399999999999805,9.148492229841981,1.6066784420508693,129.4506227726967,0.3475331687118395,5.886926821217347,0.0,6.840440982455922,3.393460935016832,28.46880580291282,0.010694400358612735,-0.00318009064868959,0.0,899.7243811060929,900.3240891631866,900.3681262134611,900.128311740425,192,19650.288400478377
5.0399999999999805,-0.40793001369249,-3.7879476711688023,128.90145053219982,0.21990322650121374,0.4521441347780124,0.0,-3.899255261236398,0.5041396337738525,29.165599738920122,0.07682494964637812,0.39682239410547676,0.0,900.1596331029506,900.5432583697742,899.740502351074,900.1009526793634,193,19575.11975443336
5.0399999999999805,-3.937115119495657,-37.191085974347395,120.76003679755198,4.970634136100106,0.38943206197150637,0.0,-5.498665582337727,-25.04185370827757,17.621472986841525,-0.38442945115276284,0.1844084668204426,0.0,899.899281982587,900.3236826703338,900.3381672071482,900.5133532923704,194,17725.056006165505
5.0399999999999805,-53.69590292513485,-32.84508515407441,106.63793610332125,4.821780346309225,1.4006826349598693,0.0,-27.725883370182796,-15.030468567957369,7.520476182909363,-0.36479751508746616,0.24670697367573427,0.0,900.6932245372732,899.7326814609356,899.9649574382618,899.6992402656838,195,14785.239051878016
5.0399999999999805,1.3142095491882755,-3.8259566009947856,128.13340279059946,6.071711787437387,6.153649523917078,0.0,1.047843405514054,-3.764734065394403,28.047009186057647,-0.04885035307822276,-0.14867970590375462,0.0,899.9322513990854,900.042189707307,899.8550134232316,900.3113545092097,196,19387.016241370606
5.0399999999999805,-22.713029428115753,-33.39649867619568,120.09469180470539,5.249689399644021,0.13696106442811917,0.0,-10.48457907368765,-20.156355524416373,19.808921788619838,-0.46687973341656497,-0.032848856684276485,0.0,899.7370232800549,900.0843595189228,900.7711696317936,899.716151095621,197,17639.498871914064
5.0399999999999805,-2.338552385436693,12.275863117583178,132.83673265113885,0.7395036088886009,5.834765524651662,0.0,1.8843838612409725,9.007741951080428,32.305129189671476,0.09464953207927118,-0.28407453677775285,0.0,900.5448052941197,899.5650739858924,899.6440939810327,899.1672332574129,198,20398.366088931925
5.0399999999999805,8.194769559905646,26.662484703224056,132.32998017393894,0.8099208672950793,0.12139946785169986,0.0,2.585396409685322,13.114263990589663,28.723718953305813,-0.020514634352179692,0.135764816986302,0.0,900.0779770166481,899.5784808731373,900.2914892547838,899.2983279185593,199,20136.25020267593
5.0399999999999805,-15.535496167271145,19.78020472007549,125.66349284528417,0.3677032646040468,0.2905037315473278,0.0,-8.305309064406472,10.483161026937566,25.209925968952565,0.006997335128540887,0.12320494086341954,0.0,899.9484087264265,899.7377459325111,899.9506354969639,900.0139922776913,200,18822.6861761215
5.0399999999999805,10.739541267047846,-27.051375351920544,124.0528233199117,5.840540906840992,5.946026958571217,0.0,6.386493550511068,-14.90356986454261,23.90012767443145,0.16502569380922524,-0.14242720034252482,0.0,900.0597198283831,899.4797934355549,899.6018102015172,899.6860774587115,201,18492.04285591382
5.0399999999999805,42.22112381068525,22.17257660512027,184.73993896485672,0.20564124512960014,4.5234228940226835,0.0,51.535893445921495,42.55189101495328,187.80025581173678,-0.06170716272485299,-0.3734957069170159,0.0,899.223005872975,899.3129364572899,900.2144264250629,900.0888816751407,202,32476.23410535664
5.0399999999999805,-10.985125533361312,-33.672895136557536,121.983117486241,5.366276991071416,0.30575019523414326,0.0,-7.748692597228604,-18.794130004113203,21.26641642935486,-0.27662460260664784,-0.10650121981660247,0.0,900.1885040132853,899.4281270153986,899.9467860904566,900.198121158836,203,18054.69653218152
5.0399999999999805,12.354258014681221,26.327653381843522,133.6059066579879,1.120433168766123,5.637161551498547,0.0,9.626378307794399,14.229055791460958,33.262697052189516,0.34941038881253333,-0.1347072177447077,0.0,899.8531529081584,899.817818309037,899.7468377530259,899.497810360627,204,20520.02472162046
5.0399999999999805,-8.546200133495738,15.509508290157523,131.9086139939082,0.7379977363097332,0.03619850460497265,0.0,-3.794249488764378,9.440261245313089,30.02441976101736,0.02430496971034981,-0.08423833885364962,0.0,900.0886767347316,899.9545525059775,900.1220298876999,899.8248902911333,205,20146.027429297963
5.0399999999999805,-10.913637190832851,-29.533913208783336,123.26371693661251,5.703703888380764,0.4035063264269567,0.0,-7.690684049638388,-16.21429400807388,22.849642636452188,-0.029523481934199427,0.0991170618889019,0.0,900.0966914936662,900.3581314103942,899.8041935155861,900.0102161998005,206,18315.81226956869
5.0399999999999805,34.96341592083854,-19.951806245712383,143.4968180430565,5.919428577099696,4.566758663027468,0.0,29.95635386165104,-21.793878806023123,59.499043066665905,0.034199816893502086,-0.6150391784804345,0.0,900.1220002343064,899.5836668420588,900.1656189565771,900.4416899768972,207,22861.71929563425
5.0399999999999805,-3.6528875039941937,10.382935052817459,128.41849185347255,6.1200955392447725,0.6153235249522648,0.0,-8.1464703893972,1.95270249530788,28.347608786029117,-0.2090768945483989,0.40039457952787316,0.0,899.3866419365692,899.9918878158421,900.2298334295369,899.8535240133135,208,19467.815182093414
5.0399999999999805,24.47446030146608,5.629963909497012,151.56189517665948,0.014030889340736152,4.88494990249098,0.0,13.33920637102796,3.2478711102228823,67.19998082490737,-0.047521598234423396,-0.3735285312515311,0.0,899.6207786542873,899.7357012081928,899.7619380558835,900.4081042974188,209,24606.10885703005
5.0399999999999805,22.152052248071442,28.99593968385322,147.9591250744555,0.3918822192049696,4.877415464098316,0.0,13.860962466995286,27.119585570237664,62.42341169515389,-0.1629893845937059,-0.2549643494590685,0.0,899.7864851093509,900.6036950833799,900.1351693422439,899.3308038199801,210,23771.07932375775
5.0399999999999805,-1.911190390360933,11.392999689809622,128.54397859024778,6.061597370633404,0.549519447998204,0.0,-6.907470527321966,1.578950124690265,28.769448287414374,-0.3014776934734588,0.3028926357640138,0.0,899.8075047428433,900.0350267284754,899.9497661104654,899.9491604403361,211,19506.44733302904
5.0399999999999805,1.9983746618014164,-1.4985124254116085,128.1663674629019,6.242308426274766,6.04904083588308,0.0,2.1258842738012604,-1.4090879756017507,28.25905810894397,0.06025064162557234,-0.27916352089176766,0.0,900.3749360431843,899.5202095520735,900.0068671581118,899.9476838123737,212,19403.38416836319
5.0399999999999805,-32.57834779930215,-4.431226336410069,122.53418663825191,6.180288639120004,0.6462576031704304,0.0,-18.80422389522057,-2.393204259121382,21.920492613632277,0.04014362856840901,-0.18290431764483567,0.0,901.0431409447214,899.954497293216,899.633277287319,899.6331021201355,213,18155.344960104154
5.0399999999999805,9.59918351400391,5.165859702244557,131.63918421272558,0.7133681039332087,5.56983621101525,0.0,9.101300736634672,5.428296821526013,31.922001658366312,0.40274563045584333,-0.25318041582145845,0.0,900.2508255018739,900.1577674429597,899.6178903131485,900.3020760154014,214,20150.48072459979
5.0399999999999805,-4.04310318106252,22.52956260677679,163.46577952442644,1.350669764516642,0.0523070943204722,0.0,-3.31950433662978,6.174325050104361,91.17033156925724,0.1745994438318688,-0.06958868078501337,0.0,900.6276453972949,900.2410760535537,900.1041397369918,899.8301941190161,215,27254.999199934948
5.0399999999999805,-34.69723367486377,4.355439286376954,121.88725250385062,5.832945972555027,1.1113583398569702,0.0,-23.08011947431249,-0.48274914460721113,19.792921651765244,-0.3864307697287675,0.3543808991043259,0.0,900.1931501386435,900.3256998874501,900.1718584800382,900.059172259539,216,17973.301032610954
5.0399999999999805,-17.06948349366449,5.2435156820285584,126.73205218735909,0.07477733797043484,0.3357055326846039,0.0,-10.003243877564696,1.1626421429886453,26.537257396365348,0.12755973768621948,0.02293378267351429,0.0,900.0954109527715,900.2217345405121,899.7758596593201,900.8021391720685,217,19081.99590526092
5.0399999999999805,-20.675299326429062,18.37315775126024,125.42577866376226,6.265781437700774,0.7339399456253037,0.0,-14.563161994236568,5.297916224088228,25.20958109236748,0.04191430216978876,0.1883327372454901,0.0,900.1618788859475,900.0915535727713,900.4009245845157,900.1203221904967,218,18813.43586173149
5.0399999999999805,-25.260301976994025,-26.558557556192376,121.49436888556262,5.320935538834203,0.601083767551347,0.0,-15.54218839575633,-16.01255448856184,19.82051192432027,-0.3672392711713574,0.05434984166670769,0.0,899.8607235194854,900.1102655414584,899.54396671826,899.9115664224073,219,17921.68768948481
5.0399999999999805,26.75264069049912,-14.25892917964389,153.15223583548132,5.993429672315811,5.127055187171326,0.0,5.002502208070299,-13.0167636795663,58.53618077224376,-0.11744215967613349,-0.07257232394072138,0.0,899.7923281717169,900.1332835235983,900.5595737503018,900.0976455110665,220,24669.602755260417
5.0399999999999805,39.74692112618506,7.2601540867586625,231.14024077280777,0.044449723620670234,4.560803385299144,0.0,83.11559400300865,26.53612415292908,509.4113634454566,-0.06662139256056626,-0.34425798441852723,0.0,900.0691026603216,900.3414044258196,899.8174585995355,899.5183830946208,221,44260.33695153855
5.0399999999999805,-17.351156573587232,-43.834646456330255,116.23314968170943,4.94489134708099,0.4065472595970361,0.0,-10.930677083263044,-25.0275743958606,14.257006267568197,-0.31399503426447717,-0.08936301270415418,0.0,899.996505708714,900.0686973761169,900.1525180623192,899.9690822840935,222,16768.357908750128
5.0399999999999805,-17.15057623192837,-11.407074409123368,126.13937477280993,6.27870269898299,0.34645840863650257,0.0,-10.909699403913852,-5.63023495374931,25.936124921752597,0.3331479388654631,-0.011603314788527525,0.0,900.0349910246732,899.9917423044212,899.8486926219231,900.3293114752142,223,18939.055120758745
5.0399999999999805,-19.338121755373113,-9.265486599681733,125.92571321799286,6.267700153698112,0.456926125849769,0.0,-10.917993722000267,-3.909737744507474,26.130523400811178,0.11755671900100971,0.1156625433938794,0.0,900.1867051951706,900.2212111759178,899.796900121855,900.4822439205122,224,18922.409761081017
5.0399999999999805,6.510314700617123,7.929369854565164,136.71062643452518,1.0044955389268786,5.524759767501379,0.0,8.951953770460515,7.122134924623797,38.68097540349926,0.4468963092579927,-0.41044531611476714,0.0,899.857894228271,899.642794124697,900.0138231740879,900.360632816073,225,21253.84789889365
5.0399999999999805,13.880390564906849,-30.54005665920847,124.56839359434242,5.4807446274006235,5.5626030138944,0.0,9.268416362401078,-18.876063070780294,23.134213394837342,-0.15456545810841207,-0.32932556348824266,0.0,900.3708913289347,899.4279220743128,899.8445838232744,899.7399161419808,226,18563.226588813013
5.0399999999999805,13.096186141050595,-55.088573631733375,108.54776157525654,4.48008509293369,5.806828055666285,0.0,8.320844964824136,-31.486982500613077,5.754369127928439,-0.39479632711307083,-0.03230682013134771,0.0,899.480952407426,900.1105640164444,899.8020151713883,900.4125207722917,227,15053.080286417264
5.0399999999999805,-4.225956211522544,20.423857110184915,137.5268073800016,1.2250158787632772,0.4591824956304009,0.0,-6.500026833137267,12.72232179330802,40.01400499825882,0.4615933515461572,0.2552314505535083,0.0,899.7400151926889,900.569708999813,899.6578576664094,899.8838356252934,228,21387.537734006197
5.0399999999999805,-63.04884527856606,7.592477824409184,102.15048438448906,0.1744505137216512,2.1697887425361184,0.0,-34.22949431848759,0.8502461724834312,-1.0376237399644215,-0.12267909533012204,0.6182000004443823,0.0,900.4135993417211,899.6804318952344,900.4470145842511,899.9467734300623,229,13692.05641767974
5.0399999999999805,-56.71329032731906,13.109358478973274,112.32494363380991,0.5471962402611368,1.3567204912996145,0.0,-27.96758061766878,4.6186167044705,12.211278923023844,-0.026612615774880832,0.33552059631791326,0.0,899.3870773915082,899.9222174270789,899.581944869524,900.0643687215988,230,15966.40633056168
5.0399999999999805,-0.6975026800730547,11.027702875409183,128.03968447316694,0.3019107102611436,0.15887292164830402,0.0,-1.3976484167894279,7.291145573412082,27.528187723738487,-0.14008340531434982,0.17300734294772158,0.0,899.9284033123565,900.0975751985094,900.188489237006,899.3237448817051,231,19361.02314135185
5.0399999999999805,17.3048100821339,-43.81363196873917,118.6508441618574,4.960737747770736,5.425588005180732,0.0,10.652870520831483,-27.963085834382746,16.780754427944963,-0.39548858486132427,-0.23784044913148136,0.0,899.8024105480894,900.1414279219354,899.6692206120149,899.7512968510961,232,17286.359443015466
5.0399999999999805,3.983064663623695,-13.597619029348046,127.42163436364183,5.9011132153511845,0.1993570844604715,0.0,-1.0269442317759951,-8.066685241568155,27.41699775638634,-0.2718218943704673,0.10482705543290514,0.0,900.0985831846103,899.7116409878008,900.6551290719195,899.9124659775495,233,19237.53391042525
5.0399999999999805,-22.98373900714128,-19.667045249462006,123.65780850584119,5.994044778075784,0.6006554909969033,0.0,-15.970210139897416,-10.24721556551107,22.164070712450116,0.14903184549246037,-0.1885867403192241,0.0,900.7726512494703,899.9075672431966,900.0600046131746,899.6934489375502,234,18368.086396718445
5.0399999999999805,-17.688378055936646,-13.566786744709251,126.26078651806833,0.15250194602257316,1.00160535526736,0.0,-17.642918800196707,-5.055756337613442,24.540359759023644,0.219892769190007,0.46825234024411755,0.0,900.2512190016744,900.5509085315217,900.6369817585069,899.8265106021418,235,18952.249597342783
5.0399999999999805,7.288589740930163,22.500353496447826,128.00368473038372,0.4210278988812908,0.07857099526320077,0.0,0.9337425565158222,12.144271516093124,26.029340469355315,-0.017214956930023697,-0.07199754066349358,0.0,900.1880322354871,899.5421731788083,899.5294469387032,899.7337045249581,236,19256.642144340825
5.0399999999999805,-44.56890568466162,2.1605908950858805,117.82329272413399,5.759795007061712,0.9464109860601599,0.0,-24.74822562788515,-2.801024932835802,16.96366911127989,-0.22924438589563653,-0.008427151687066599,0.0,899.8381288685573,899.7622446336927,899.8566851815845,899.7430321650999,237,17130.951170027147
5.0399999999999805,21.487460838862745,7.4839844444575645,139.37476085086388,0.9524196292046785,4.982764682929131,0.0,18.175626713436635,7.388213170041749,41.25385899693825,0.38882773532098897,-0.5273483224022971,0.0,900.3226451671578,899.8508312661171,900.0837364519917,899.6456524530785,238,21817.05451980434
5.0399999999999805,-19.534706197254263,-32.01692112496729,120.90845543782021,5.415479006023244,0.26206451791056296,0.0,-9.694669495667524,-18.879454159002186,20.26843798568571,-0.21301067118698655,-0.06431791257614797,0.0,899.9863302046182,900.4079905344481,900.426090913795,900.1616906234203,239,17810.855303409
5.0399999999999805,9.199523742306694,-13.135453975484289,128.2624138024189,6.091495033163451,5.7515474146500445,0.0,6.839367755460243,-7.470945629368786,27.824397899724033,0.0036379587955225673,-0.16511816190736683,0.0,900.5711326694229,900.2533147981018,900.4306500109334,899.5422196006268,240,19411.454354237045
5.0399999999999805,-17.938794502313712,21.194871523535078,129.29323965067547,0.9915859497085133,6.152062882009389,0.0,-7.414193612783432,13.547208851644228,30.65473868152292,0.36433898767119066,-0.24211408017970665,0.0,900.0184082667851,899.8636364158301,900.0840606275731,900.3825347235693,241,19687.593387542358
5.0399999999999805,17.27023604009239,19.6972835178357,129.9182403966795,0.20851412159428673,5.357737024701162,0.0,11.022355213055649,10.489666629911895,29.830182154370554,-0.05895906214412527,-0.2660786730420704,0.0,899.6953579185384,899.9537733242461,899.6555870470008,900.177282262861,242,19714.312653008383
5.0399999999999805,14.201601004369483,-11.158655003155236,127.64672890250388,0.2333770888707365,5.986761447553491,0.0,8.757900468773212,-4.318583454141017,28.15826978754253,0.16956584326182836,0.07496828540653305,0.0,900.0804275510046,899.7760066553989,900.1031864314816,899.8479054892401,243,19298.128840312715
5.0399999999999805,26.36263177034888,30.433545879051277,132.84687132765822,1.2670838107371152,5.156992064408694,0.0,17.750464240241406,16.186956400654516,34.28493607046709,0.36465122897119534,-0.3724417728684213,0.0,899.8809246845797,900.5667313558594,900.3076347805527,899.7268946636163,244,20384.25626522356
5.0399999999999805,-31.982338172281207,19.058561360695638,145.23017004088285,1.2855155649054577,1.2728429356646025,0.0,-24.707613866111412,1.6272649857054635,51.001124961593376,0.2505566450586697,0.4606384926525398,0.0,899.8673724653596,900.4063440984943,899.9580117295149,899.9335649860348,245,23042.059708346453
5.0399999999999805,3.5978261940423644,2.673627277112733,130.2247184960313,6.0166392733889555,5.69522521037597,0.0,4.845816088480325,-2.1535332279274497,30.587185880683897,-0.1578008096002561,-0.1316388181979151,0.0,899.6811498600623,900.0113658910122,899.8627598782731,899.9935577477962,246,19864.127285640145
5.0399999999999805,23.86050666250161,11.217309133689445,145.17629706953255,6.224913547418659,4.8957417592164525,0.0,14.898338399972761,5.861532348354913,54.95141790149891,-0.25728828805282483,-0.4579244605741552,0.0,900.5319591285966,899.918391565435,900.087370984129,900.4117650790273,247,23148.793506038917
5.0399999999999805,-29.905533970334254,-4.611398940087804,123.57901092304517,6.051200257500305,0.8199172348725616,0.0,-17.92442243110722,-2.675429284391329,22.884847871570003,-0.11993176382302836,0.21492581190873505,0.0,900.1995948265658,900.1458751873759,900.1757403499483,900.1283027281127,248,18404.31142037337
5.0399999999999805,24.043105691588785,-29.28354243400908,138.65581702951846,5.239972984730215,4.864466809795113,0.0,17.755600784174657,-34.704130146970186,37.78171408453518,-0.4247940267418353,-0.45397667933037406,0.0,899.8275455951989,899.812011781839,899.8735429169041,899.9127258651682,249,21588.090953853574
5.0399999999999805,6.0769917255154295,39.61509470556456,132.19034441876653,0.5798031101298156,5.333470445420474,0.0,3.7591826384026032,24.103510630258636,34.67906847979544,-0.0074480859938304686,-0.13159724421923302,0.0,900.0277577171157,900.6273584329318,899.9293574669626,899.9055814186066,250,20257.844825742948
5.0399999999999805,-25.986980008036298,8.203615504707551,130.78444581945692,1.2893363293357725,1.1695835570864048,0.0,-25.321117506394554,3.1378824398567327,32.03385718622057,0.6418633772091223,0.22189142304224269,0.0,900.4650987966107,900.1295470234504,899.9022839059775,900.3042637823974,251,19927.488795799665
5.0399999999999805,-7.499719489154953,14.27438545456433,141.33255550301993,1.1924353790118332,0.37341243141381053,0.0,-8.152263324754015,8.465372318644514,46.398611780399214,0.3279309207490339,0.12106012846735689,0.0,900.1237091513074,900.6179987139817,899.8754487962404,899.8301556813607,252,22284.839366958855
5.0399999999999805,-38.29238578411217,-0.748824812668627,121.07419244400901,5.879484653415091,0.8761714558247506,0.0,-20.58179816456385,-3.0460429207954336,21.043049418834823,-0.192724416123415,0.18399102470102296,0.0,899.8087370840643,899.6662337665654,900.7687123035644,899.8286659720249,253,17902.156133137734
5.0399999999999805,5.121066065194284,-2.9206047949929266,129.36658956972627,0.48162948687478124,6.002341622701442,0.0,3.9954896681038328,1.1925249773616962,30.46217387136808,0.1157017173651582,-0.16840662885042224,0.0,899.6030285993057,899.6508628234407,900.2588432022932,899.791028661431,254,19691.06425424882
5.0399999999999805,-12.246831625454616,-16.349463008516643,126.3135065041756,5.955334657173832,0.5342258492001086,0.0,-10.679099424847768,-8.464172634406323,25.456467923723576,-0.03024093442330549,0.11121036332854077,0.0,900.1657582141895,900.2914251731934,900.397233493104,900.306425336653,255,18981.679575737235
5.0399999999999805,33.1448120567118,22.00605797952713,168.79830591952242,0.7095076273486711,4.612756253860315,0.0,28.49864958494258,46.30800868051178,103.59340893530168,0.32077912626798044,-0.4812273414968616,0.0,899.5981219268756,900.261085562329,900.1410637722752,899.7564392748334,256,28467.531606257366
5.0399999999999805,2.1716771230283585,4.286223363961879,128.00501021625814,0.1815430772156157,6.197676363976905,0.0,1.7811340280852488,2.985100303248486,28.0564564206079,0.16406133192739308,0.08721765876790993,0.0,899.6366761561987,899.3463741594549,899.5531344404111,899.9674716032978,257,19369.217946467932
5.0399999999999805,-25.257638984100115,-26.913840021212547,121.35701490302546,5.749308384386717,0.555889562227474,0.0,-13.838404247765666,-13.770939367916087,21.471100025007,-0.02519329847381914,0.1383924609189779,0.0,899.4104959783889,899.866912431252,900.1232147802526,900.1844764405203,258,17949.536209663223
5.0399999999999805,-46.573499210713244,-25.831443799484052,112.82902006711763,4.995618339454822,0.88113007011271,0.0,-23.681324148550512,-15.878243169519926,11.923327654654813,-0.287971727567205,-0.014530194228021459,0.0,899.8233065536389,900.10235388823,899.83283968572,900.1400391202202,259,16060.955985448534
5.0399999999999805,-10.388605160439019,18.669378059505753,127.33523435502275,0.6764444716533937,0.16148666269756973,0.0,-6.727852680613499,11.133346529463966,26.617440710144777,0.10453924866078874,-0.12708416468368725,0.0,900.0417517311369,900.1092749677399,899.748275806418,899.6213882475057,260,19198.111084462915
5.0399999999999805,-22.874015315667982,-24.12107579785325,122.74778884531796,5.69806541154151,0.670912642994395,0.0,-14.906884363213036,-12.724182950092471,21.7879071689773,-0.07034070084396701,0.08388691444928535,0.0,899.9794523845333,900.1022682931919,899.7566026751579,900.4288378711885,261,18211.40995077916
5.0399999999999805,-2.049352974861657,4.092049963490482,128.76412038433114,0.15319673025627978,5.914166274334967,0.0,1.4311541011294662,3.5089927198971176,29.014493036446165,-0.03793610700795408,-0.21649917723127493,0.0,899.5014668881821,900.0967955582894,900.0897133810512,899.6097991823598,262,19536.276412094398
5.0399999999999805,23.8615756039556,7.000833960601599,128.75708314238594,0.1527870088440988,5.387478700142715,0.0,13.668623659273894,4.744752824803605,28.214830134602536,-0.041391726039938855,-0.14187503129266302,0.0,899.7773996919616,900.1683069139466,899.9339877368819,899.780841396805,263,19507.551247638556
5.0399999999999805,-65.340166104494,11.768936518654963,96.53615060410068,6.269041971237691,2.4683710151611393,0.0,-34.67396345913214,3.269767916710365,-8.31271444847689,-0.030627017151877958,0.6961377031819864,0.0,899.8657018699129,899.9117131783137,899.9973336760949,899.2936841055931,264,12432.616514698322
5.0399999999999805,26.63037615203434,-13.35621598869478,127.05224580219486,6.203669095767509,5.667185968615019,0.0,13.949279667246515,-6.38484154086883,24.79082427429381,0.06007299485562197,-0.06562234628927562,0.0,899.9560867952388,900.5454741517833,900.3515217769643,900.5528697821647,265,19026.753093717423
5.0399999999999805,-35.63283096098303,4.684317334577837,120.98315787226835,6.14343261127329,1.0190221894870088,0.0,-22.732433513036703,1.6361699680789206,19.11319150714689,-0.38419480655113064,0.20307455269716557,0.0,899.762320858607,900.0555885948538,899.6406395618412,900.0200300205038,266,17775.924769850717
5.0399999999999805,-43.25417376148504,6.731021512847453,120.40528972395533,0.6483922136674236,1.0700471862527117,0.0,-23.406295261788333,3.7118585704147624,20.113911148163915,0.0909849549983834,0.312916468568311,0.0,900.6048754644627,900.4118671061876,900.2183623341655,900.1417161416042,267,17741.294743658775
5.0399999999999805,-18.150604980441503,23.344330931284684,139.42040641499202,1.2321153823868105,0.236612571860789,0.0,-10.367330998260366,12.277457313503099,43.50340292373422,0.1816243503443165,-0.050470172800444926,0.0,899.9877109557268,899.3371128278123,900.7184178464073,900.1473522788815,268,21831.692553124103
5.0399999999999805,1.2784265591182569,6.9705442396887225,131.19897150016092,0.6579838310542234,6.0998397263009885,0.0,1.900513032091203,6.311704349878113,30.792429461774255,0.16492328610045914,0.0032144229419306097,0.0,899.7341830367893,899.9948523633778,899.8222710815994,900.3068950145225,269,20047.298029996644
5.0399999999999805,7.95886001925546,-6.108514558699142,130.10620959149088,5.906527421936875,5.602204302785065,0.0,7.2642989035274415,-6.3430526682199355,29.696881279067608,-0.16292967537357822,-0.17377957449112105,0.0,900.2063267768896,900.2281655604677,899.6050125430475,899.6995442751737,270,19803.296926215495
5.0399999999999805,-52.716141643070394,-8.843888313959754,115.72291380388911,0.8783297509551957,1.6560679323060494,0.0,-30.2668445673213,-5.869839947342585,16.08979399513397,0.38891320365959714,0.5069247296265167,0.0,899.8979610407101,899.9243593152786,900.3105717380598,899.6884204704465,271,16732.730831291276
5.0399999999999805,-6.020170068830377,13.184890384776907,130.2303510344502,0.730406529913747,6.0466632345728435,0.0,-0.7497305038964706,9.518524595656828,29.9061156373379,0.25143224678149445,-0.19697521750986324,0.0,899.9436378798395,899.8549262549327,899.8126939248182,900.1239120761121,272,19833.946032080974
5.0399999999999805,12.931917024891545,-4.90709555511885,127.56567639658084,5.750517294563302,6.217206443632129,0.0,5.925935992914101,-5.808291325638912,27.956892346040384,-0.3576807795374627,0.12726482163266536,0.0,899.5636977841004,899.8398379311299,899.6070545379931,900.2330821996819,273,19285.28569021807
5.0399999999999805,-30.17255474925735,-23.349436647011107,120.78234531022572,5.4140463984265566,0.5057538580780925,0.0,-14.526482179841137,-16.231638602388585,19.882974600307847,-0.29660335277827626,0.1558285997250617,0.0,900.2798043377279,900.3673389707334,900.3830251649327,900.0744552213629,274,17773.501598128027
5.0399999999999805,17.508157959415446,18.650588006251564,129.92815980045492,0.9359046036291279,5.677710925106624,0.0,12.022191588739483,10.706582412796594,29.205194029754445,0.34958230634228277,0.00790121241898233,0.0,899.9028465358932,899.4598240664054,899.8571941062543,900.5006928068207,275,19751.01939853838
5.0399999999999805,-45.21313580934636,15.658445832393495,116.249136409137,0.605996372305361,1.6599261144181288,0.0,-30.268436794295717,3.7513076580068057,11.53006583096342,-0.006611007206698252,0.4473135098514749,0.0,899.966076521857,899.575189311117,900.5735884278313,899.7980636303048,276,16687.210741301227
5.0399999999999805,-23.856716651458093,-20.722272307942283,123.12894665846537,5.402117608832281,1.114107212731291,0.0,-21.18571110945833,-13.16606334337111,18.843111506194067,-0.234090318747368,0.34422365645111225,0.0,899.8094852793772,900.0880527683428,900.2614012417035,900.0897100763933,277,18189.00660056381
5.0399999999999805,-0.9041112499768736,17.608545316091522,133.0551164034,1.0029526246362153,5.978231471445367,0.0,2.4045094871028327,11.595200557363073,33.31488637002869,0.35782223011460873,-0.045637233686155944,0.0,899.4268036474513,900.1952324705409,900.1786199954965,899.7907007865012,278,20426.446143158955
5.0399999999999805,5.5809842346632434,0.4478120883868519,128.2535570907335,6.257594591962949,6.228226123806792,0.0,2.537577201141772,1.2208772043866347,28.09782823273664,-0.10627366013924412,0.038541595283048305,0.0,900.3375435224764,899.7504334860536,900.5708619624658,900.215031563487,279,19404.802696967497
5.0399999999999805,15.144476931178815,-17.614432584605627,126.20041977370049,5.549385826633976,5.767868387431195,0.0,9.502163741744466,-12.482086587125975,25.257529950201572,-0.3358307597440901,-0.032374917995028785,0.0,900.0604135899252,900.0262442090072,899.7462939527427,900.1585892539681,280,18965.957433590513
5.0399999999999805,-7.0673936646709015,-16.19312590988736,126.63009995097275,5.906163552851478,6.203863815384558,0.0,-2.784270944289446,-10.027879822316507,26.626308164071865,-0.02474274114688159,-0.2954563495981917,0.0,900.7792455763189,900.0801990426367,900.400275968513,900.4275509057387,281,19063.55562503538
5.0399999999999805,-18.640354342249573,-11.819701631570993,126.53089303233713,5.581694060563311,0.0064347802416344635,0.0,-8.311001465220441,-13.191816653434275,25.661538633291705,-0.10099745013930529,-0.14909549966393598,0.0,899.7117913260507,899.8230982663517,899.638166390899,900.3391221992686,282,19040.486952961222
5.0399999999999805,12.630340376740655,12.35135331583013,127.17674993368661,6.048763387267432,6.093567514967436,0.0,6.024733820556855,2.7509256186097724,28.25094154518829,-0.33415480995509395,-0.08931508055702551,0.0,899.87967210206,899.7338616247529,899.9824963796467,899.374911661132,283,19211.27244485596
5.0399999999999805,11.463144318784753,-22.020175223595967,127.0429601267642,5.248977699706085,5.706690433547932,0.0,9.250878348160397,-19.014465143935787,22.93970467990061,-0.2587948714572447,-0.1359122453892187,0.0,900.3648759363539,900.2176323709567,899.7937944708164,900.5384484181226,284,19045.050195412496
5.0399999999999805,-39.9583027784428,-9.433739575318308,122.62041441170108,0.8015061796753677,1.158231483724661,0.0,-25.12586843670452,-4.094830117847404,23.411317388411376,0.5299865486443792,0.41173606572127575,0.0,899.8322550453237,899.790214712456,899.7681206312096,899.8915808023886,285,18212.113237465794
