time,x,y,z,phi,theta,psi,x_velocity,y_velocity,z_velocity,phi_velocity,theta_velocity,psi_velocity,rotor_speed1,rotor_speed2,rotor_speed3,rotor_speed4,episode,total_reward 
0.9000000000000005,0.029930121325491655,-1.9128815037036209,0.0,3.8521979455183306,0.8096311440687298,0.0,2.606270611450207,-3.5935077194753475,-5.253131121292082,-28.839391480779582,3.9489249521876295,0.0,900.003882120157,899.9346919740677,899.9417552545349,-0.45734384132992556,471,55.0
0.9000000000000005,0.0177570208343083,-1.9069080540378662,0.0,3.801107990496547,0.9132623710239516,0.0,1.546821827529798,-3.5542957862042917,-5.56804573695375,-28.84941882420238,3.7546663870960555,0.0,900.1395655147005,899.7351379059173,900.434832659216,0.5549038263264556,472,65.0
0.8400000000000004,0.28164966525994306,-1.8383862452202393,0.0,5.546683547724623,0.296469123447916,0.0,6.175456474702367,-2.1206123649062047,-5.574777625733678,-28.84767479271484,3.6611067439162306,0.0,899.9132158320639,899.9458298549869,900.5364740153333,-1.0604324521961241,473,62.0
0.9000000000000005,0.09188873414058892,-1.9505178011132551,0.0,3.8171962691122907,0.7086037833758718,0.0,3.5637915141209704,-3.7120091861477578,-5.4970392766662695,-28.83576037599422,4.051688400389132,0.0,899.5341843876153,900.1884446539949,900.0620321149698,-0.35902226933969894,474,75.0
0.9000000000000005,0.0635580092697305,-1.903015935383332,0.0,3.8214466050421834,0.7994376368054326,0.0,2.473815941026612,-3.6057081590686066,-5.357289532898824,-28.81505325956539,3.677799135006861,0.0,899.7298645492687,900.0417794778227,899.3339284709225,-0.8137019622542182,475,55.0
0.8400000000000004,0.06637362093092047,-1.8111880793233446,0.0,5.535173044159528,0.33163202510139733,0.0,5.658302937234974,-2.1136886602915435,-5.435112489041156,-28.854991405964995,3.8094139691503375,0.0,897.2036586091107,900.2217117612634,900.5282136839355,0.176693451517295,476,52.0
0.8400000000000004,0.1547617762687635,-1.8224960902252239,0.0,5.5256154681906455,0.32315047667356733,0.0,5.84625289175557,-2.1203025783883565,-5.589123220547535,-28.84505088732309,3.806748279439142,0.0,895.7344107608128,899.8453854941345,900.5207962121203,0.4818028499231331,477,62.0
0.9000000000000005,0.2462135072551751,-1.9632474211122355,0.0,3.8173585447125316,0.5709228118380087,0.0,4.622727899517099,-3.781767761864442,-5.4747999557907,-28.83457369251621,3.7994095639357135,0.0,899.3249436620672,900.2893947792454,900.057328611923,-0.18511973072200893,478,75.0
0.6000000000000002,-0.7771406504466141,0.34264071987309747,0.0,3.1797780707529686,4.184349888306365,0.0,-1.7691890522855809,2.1418114192876843,-8.630165633735727,-28.735534611747916,7.510709236451266,0.0,899.4424059873046,899.5305213357863,899.8201325098479,0.5458690295295603,479,40.0
0.9000000000000005,1.2144920028426958,1.3323786709659873,0.0,5.033946765011542,0.3545077277813711,0.0,4.906345539960642,1.9725314097039905,-5.265381619248197,-6.693436677241044,28.715576307554734,0.0,0.4894567838582323,899.3389982259005,899.4855205597979,900.4897200652359,480,65.0
0.9000000000000005,0.3690358963265949,-1.9724500680897061,0.0,3.8339445101802756,0.5785184673200447,0.0,4.587911675842097,-3.7698628678198207,-5.485471387239051,-28.842924435574787,3.610885774497312,0.0,899.1863092850678,900.232702902592,900.222661443776,-0.14792662601050008,481,75.0
0.8400000000000004,-0.90956717931156,2.250093976880066,0.0,5.507747158064056,5.579400315520317,0.0,5.294520484529281,4.717073925057563,-5.8238202539791555,-28.817783814713973,4.50054458957314,0.0,900.3540827092513,900.0553495384924,899.4010644981362,1.2129772233523777,482,72.0
0.9000000000000005,-2.3844850868942333,0.9638114119023973,0.0,3.8230935646245445,4.581745482471245,0.0,-0.6684415443438599,1.6112236283625478,-6.057925463231633,-28.820277274795995,4.349167772016604,0.0,900.2618019913648,899.9156201162567,899.5833798391238,0.1224360850155139,483,55.0
0.9000000000000005,-1.054576147631691,-1.035168489535803,0.0,3.799311916523685,2.0052438401533905,0.0,-7.456468134635448,-1.334569082795418,-6.596108355168063,-28.827556115739394,3.8382225669273917,0.0,900.6143762691902,899.7998880339625,899.6607431588504,0.10880915319888163,484,75.0
0.9000000000000005,0.34775648583706814,-1.9801765394014395,0.0,3.8481243538452965,0.5659691876168704,0.0,4.653272094352149,-3.7755289818557283,-5.452254588994875,-28.82820624948998,3.5255469763431284,0.0,900.72062330069,900.6190842658103,899.7329505019828,0.1818177553869727,485,75.0
0.9000000000000005,0.2629783499587544,-1.9628675966125662,0.0,3.879171766744882,0.5830764578187964,0.0,4.544583445700131,-3.7150631740830824,-5.259124104424271,-28.830270824704385,3.678332033178057,0.0,899.5604159961188,900.062260615591,899.6990032952875,0.1498472394919479,486,65.0
0.9000000000000005,0.2395577373091847,-1.9724276482687173,0.0,3.823914932102639,0.6506435535408306,0.0,3.941316573110637,-3.753303081537853,-5.53863365381361,-28.850061818244637,3.6356118775301676,0.0,899.3791446353866,899.2708830707768,900.3556929035867,-0.062208133694315215,487,75.0
0.8400000000000004,0.12448665095893773,-1.8236155357006554,0.0,5.546882984902805,0.30448099512938054,0.0,5.907705427671246,-2.111376595780341,-5.473477744470895,-28.838931032824284,3.693344041965013,0.0,900.177145826104,900.1554364700769,900.104564298542,0.22596522325905916,488,52.0
0.8400000000000004,0.2820862724794503,-1.8349769214341458,0.0,5.585494718723631,0.32241652700094114,0.0,6.040445519625759,-2.1063576451069674,-5.489902808533069,-28.82582919203379,3.7146291563818523,0.0,899.5856646855026,899.9116082474112,899.6837441404414,0.016858640706326783,489,52.0
0.8400000000000004,0.15819668699856254,-1.8225032668289614,0.0,5.5709564291522895,0.2800488536280481,0.0,6.125697511741911,-2.086219503629563,-5.378443271746697,-28.84203228369959,3.7065204209932654,0.0,900.0559200851291,900.360529929741,900.2177909363678,-0.22376145550256357,490,52.0
0.8400000000000004,0.14110078253472755,-1.8199510110541688,0.0,5.521522118834458,0.29601330695938977,0.0,5.993834793267712,-2.1102610007781113,-5.533893844623701,-28.82473195498434,3.684353496650902,0.0,900.4172556501544,900.1533732901557,899.6845962605989,0.21261962915942983,491,62.0
0.8400000000000004,0.09230740601602944,-1.8174031844684493,0.0,5.565108806771008,0.3185535052582109,0.0,5.798998262268315,-2.0990327275381704,-5.415703579978254,-28.825411148767135,3.75114878751335,0.0,899.7732556328705,900.2423003098075,899.5034753236703,-0.19319129575464972,492,52.0
0.9000000000000005,0.3263889879471426,-1.983718653486659,0.0,3.8223141712864983,0.541743538264452,0.0,4.894869606261257,-3.807947097724081,-5.5073334186580984,-28.854576175241835,3.6236799698957918,0.0,900.1134898756375,900.3281402762119,900.6479437697697,-0.2570089440414948,493,75.0
0.9000000000000005,0.395023160094368,-1.9791061912501346,0.0,3.87454255129917,0.5396136440829791,0.0,4.989956173994533,-3.7552475657375877,-5.300396686417464,-28.845507293259523,3.6451321284492155,0.0,899.6487197706682,900.4690341832512,900.2455779474977,0.3456530422117567,494,75.0
0.9000000000000005,0.367648452041074,-1.9806763691178577,0.0,3.83927311215027,0.5126746582983648,0.0,4.982680204876955,-3.8029815269649916,-5.467363595976265,-28.81792464058384,3.44972824596643,0.0,900.9333794888139,900.6002797896293,899.4343074562059,-0.08908105858417721,495,75.0
0.8400000000000004,0.171166500271235,-1.8141283901693146,0.0,5.5470827237438805,0.2860037024811328,0.0,6.0802517253342065,-2.0862806059471706,-5.465469642739232,-28.82516628634829,3.673800615401892,0.0,900.2945979478075,900.1184936855647,899.8074297545942,-0.08641736297561031,496,52.0
0.8400000000000004,0.28523336320959114,-1.8326324296596166,0.0,5.554093213395966,0.3070326293341967,0.0,6.166096624748892,-2.10814699732552,-5.541027299806456,-28.841698320332814,3.751600008116818,0.0,899.4050653859364,900.5022986679547,900.3403178594712,-0.3870866573086844,497,62.0
0.8400000000000004,0.09991973156824281,-1.8257846253772843,0.0,5.544478209720731,0.3165767095265535,0.0,5.79851533808567,-2.120012182731286,-5.496983948814562,-28.83379625554561,3.714214744622834,0.0,899.8567481550363,900.1959224229645,899.9902927154186,-0.007677219460132417,498,52.0
0.7800000000000004,-1.504440742883645,0.9407154038549803,0.0,5.021893978807686,2.875113595407896,0.0,-7.293004718972092,1.9729203798889843,-6.551846795327327,-28.831370056637383,5.6401962016682035,0.0,899.4102235604331,900.003081010859,900.0280803331952,0.11151140920361205,499,59.0
0.8400000000000004,0.15843911177680758,-1.825469875631415,0.0,5.567969391691403,0.31495243722272903,0.0,5.927973715993154,-2.098484255892651,-5.438274256568723,-28.84286023226243,3.7336286964988257,0.0,899.9635621934079,899.8486177406494,900.3028005675693,-0.11571869471842622,500,52.0
0.8400000000000004,0.2487003063634157,-1.8278304615440368,0.0,5.51961652707967,0.275430409613052,0.0,6.252358015504128,-2.111983931808321,-5.581794228160957,-28.837872092259985,3.675018769543965,0.0,899.4083712291983,899.6030732581406,900.2698851300823,0.22414475547954343,501,62.0
0.8400000000000004,0.19631454288582875,-1.8130515014324315,0.0,5.520953226797705,0.248834550251412,0.0,6.349297514217375,-2.0798432232577673,-5.494325115332874,-28.83438890520473,3.671938542871561,0.0,900.0040570933353,899.9575418840002,900.1024544676409,-0.15552126623610224,502,62.0
0.8400000000000004,0.23346159497528035,-1.836010876725899,0.0,5.546920647427552,0.311761939113941,0.0,6.046378504888823,-2.1228345292883386,-5.546672022170337,-28.836672237228456,3.7699932480040474,0.0,899.3972379951658,900.4638123338935,899.9541553756712,0.37660364838549554,503,62.0
0.9000000000000005,0.08669694014475018,-1.9346397395569304,0.0,3.7986232589900766,0.7767249500808875,0.0,2.6829826502190177,-3.6729308055858163,-5.555127976481545,-28.853595998771922,3.6422974893946924,0.0,900.052133190941,899.9582704674614,900.6360696774474,-0.18129417151097216,504,75.0
0.9000000000000005,0.015331547405442148,-1.9021822883023514,0.0,3.8444437530729587,0.8347942041256005,0.0,2.182627131169694,-3.566183834517217,-5.302266961718709,-28.835986239283447,3.7124759706544697,0.0,899.5911657933688,899.7484660597505,900.0343338795323,0.4583896134438894,505,55.0
0.9000000000000005,0.09910552358577578,-1.9346650142066237,0.0,3.803558971721415,0.7339965565841338,0.0,2.941162336109176,-3.6943612186213732,-5.509137688739313,-28.827068486149802,3.5569756671477046,0.0,899.991657507135,899.9358524101663,899.8799742609218,0.02328926891407007,506,75.0
0.9000000000000005,0.4600197503206054,-1.9968181417294966,0.0,3.845313951763268,0.5162197205747745,0.0,5.186471490848531,-3.813032403002489,-5.457626623739384,-28.84292675521003,3.5549545862763003,0.0,899.8219579605664,900.1531280509842,900.2038324849289,-0.33770941002581323,507,75.0
0.8400000000000004,0.2548400954141888,-1.828933579279375,0.0,5.6040222162567765,0.30657441630316207,0.0,6.104567446212851,-2.0841779510609637,-5.389879744875931,-28.833897260303875,3.7005447590011586,0.0,899.8191879753446,900.047523374235,899.8505348256269,0.08305617668385606,508,52.0
0.8400000000000004,0.3208685198353476,-1.8211660980278588,0.0,5.544926793729365,0.23709223598310825,0.0,6.547688046007279,-2.0756062731594453,-5.478062967270592,-28.837548175795586,3.5754568300677634,0.0,899.9963837245045,899.7235016127415,900.0062568497272,-0.16769223922161253,509,52.0
0.8400000000000004,-0.013729556164106855,-1.80594234389753,0.0,5.532527557423684,0.36099313951474166,0.0,5.289047202494624,-2.12026056809321,-5.4788492962906865,-28.827384309297425,3.6662136788307276,0.0,900.3199317676907,900.0466630195978,899.8011275904356,0.2916058486688717,510,52.0
0.8400000000000004,0.2421906866590259,-1.833877956307147,0.0,5.505312451961732,0.34403037752966004,0.0,5.846292612495409,-2.151667531431122,-5.712751177495852,-28.80460602411089,3.6884598203762096,0.0,900.1294129693829,900.038332440461,898.8612407213053,-0.0792606223064852,511,72.0
0.8400000000000004,0.21138790911881697,-1.8263661561979612,0.0,5.552599094071606,0.29441019974170235,0.0,6.081477950754456,-2.1014488118330426,-5.484020367162816,-28.829214309632565,3.6459062829706443,0.0,900.0067950516366,899.745037917434,899.8077128991506,-0.07372768797017484,512,52.0
0.8400000000000004,0.19247802084291368,-1.8301696030750083,0.0,5.54688738669177,0.29486189072449154,0.0,6.045256195785674,-2.1113287692581078,-5.523832387227964,-28.831429863464894,3.639497227307215,0.0,899.95843190354,899.917679446355,899.9365213842774,0.6274456672197013,513,62.0
0.8400000000000004,0.0025043957166102178,-1.8136238210582105,0.0,5.550695187740658,0.33141105425000816,0.0,5.585920261768704,-2.1066226734286295,-5.416155932274608,-28.842013369121435,3.761749916880391,0.0,899.4535007270922,899.6260421331797,900.2152858997607,-0.3488861856283296,514,52.0
0.8400000000000004,0.23263946355433188,-1.833609783661643,0.0,5.525224561515731,0.3016533777259047,0.0,6.106886092334021,-2.1265431596762525,-5.602798509574441,-28.839922583448406,3.7247780386490303,0.0,899.6553843366239,900.293148826382,900.1579662456859,0.2496542862982874,515,62.0
0.8400000000000004,0.19904358382932236,-1.825492716328574,0.0,5.495631947027583,0.3584972818168479,0.0,5.697494473935816,-2.1495640525000903,-5.730991055063574,-28.845708219256448,3.725073655085723,0.0,899.7128591477422,899.762116617633,900.3663619305725,0.04921552732342538,516,72.0
0.8400000000000004,0.3141014285913063,-1.8316678847987946,0.0,5.528701690274424,0.30668567724810814,0.0,6.169699452471619,-2.1209722605419845,-5.636996930622575,-28.832083577803065,3.6801388383777813,0.0,899.6399031625646,899.7695089007548,899.9146447244478,0.15335706054797643,517,62.0
0.8400000000000004,0.0639630037258285,-1.8065469194779726,0.0,5.5500047218328685,0.2998037289056388,0.0,5.8412416933253075,-2.082263142917177,-5.420896890129937,-28.818831198866945,3.6579663821210917,0.0,900.4032408083515,899.5253963428838,899.474763321297,0.05589955662026355,518,52.0
0.8400000000000004,0.20149319334123814,-1.8284489273086002,0.0,5.572843605524005,0.2962254099700834,0.0,6.09187690590906,-2.095681125655261,-5.4423631657232665,-28.839937187896282,3.694704526572387,0.0,899.827000501443,899.5308753684338,900.0697607833081,0.21443865330646195,519,52.0
0.8400000000000004,0.25207147045098405,-1.839436522527166,0.0,5.551400837000667,0.3339912524068245,0.0,5.993492439587341,-2.129848884788944,-5.5769242675377075,-28.827877662972547,3.801616784855324,0.0,899.6738586697184,900.1120416535068,899.7588141884651,-0.8044467032714547,520,62.0
0.8400000000000004,0.272488081853895,-1.8314152848292655,0.0,5.598712464054902,0.3096605642685164,0.0,6.0884514154518365,-2.087797195891746,-5.445225824875701,-28.826636447515295,3.681303257334267,0.0,900.3267754660407,900.3935169109159,899.762273382014,0.19308709924574136,521,52.0
0.9000000000000005,0.45715495168470005,-1.9854890972466759,0.0,3.863438905612014,0.5666694933547696,0.0,4.857733104944941,-3.7595106478289684,-5.453026354564237,-28.8518407228115,3.5728646082842856,0.0,900.1711024252744,899.9176157188681,900.7780462908225,-0.2684435151345101,522,75.0
0.8400000000000004,0.2666028630899992,-1.8275126544095985,0.0,5.5201521500748125,0.28787345073509396,0.0,6.20498510909318,-2.1146473740192944,-5.604475893227248,-28.840138745569295,3.6668778014663164,0.0,899.837483054001,899.8300459468052,900.2731959646798,-0.14788194934295204,523,62.0
0.9000000000000005,0.33461856901770565,-1.9709051282532242,0.0,3.845067088642285,0.5303676245439348,0.0,4.926157827263155,-3.7797042994460526,-5.373298667469002,-28.844302329125004,3.5765720186713765,0.0,900.0972758695087,900.2203318121318,900.233617358206,0.43263203254733634,524,75.0
0.8400000000000004,0.27267590547625215,-1.8280646575691626,0.0,5.59169143587145,0.28971848297983005,0.0,6.2234140095375965,-2.0804288969516156,-5.41695324400405,-28.826699850857967,3.694738072415537,0.0,900.0516068505002,900.2690199326172,899.7549074345314,0.17635380038023085,525,52.0
0.8400000000000004,0.07842945969462413,-1.8124497211947883,0.0,5.5469600751943915,0.32265056201622055,0.0,5.779710016548574,-2.100154218932633,-5.439406772060167,-28.839703783465662,3.770305791263485,0.0,899.9111160368925,900.13703518559,900.1369525120133,0.044187748986746433,526,52.0
0.8400000000000004,0.29342972003236384,-1.8430249284783435,0.0,5.540348202631527,0.36635783002397915,0.0,5.876769795083781,-2.1517245153236644,-5.66807425176546,-28.838447617021572,3.860730525283476,0.0,899.3224645744275,900.3755296067832,900.0337407630542,-0.2412295238169742,527,62.0
0.8400000000000004,0.1422700690006266,-1.8142177784521634,0.0,5.57037208553027,0.2923724837564414,0.0,6.016541953867249,-2.079183505295627,-5.401646621286154,-28.83267266138607,3.6856134879850293,0.0,900.048679128883,899.7992722133059,899.990391160586,-0.35456397742623635,528,52.0
0.9000000000000005,0.3797456764123261,-1.9848768315323728,0.0,3.844761740478951,0.5164863730799567,0.0,5.027896565521492,-3.801325084530381,-5.447662976527587,-28.812122689231614,3.5038103644690803,0.0,900.0636237283178,899.9846021279168,899.4344485120475,0.29987863616223104,529,75.0
0.8400000000000004,0.23920932978200582,-1.8336683563310752,0.0,5.524738103950465,0.2971139021274105,0.0,6.163795461232362,-2.1237635530338266,-5.585896968487606,-28.841530444503178,3.7156929194220085,0.0,900.4246560466192,900.194236080121,900.267572435913,-0.8691740757010601,530,62.0
0.8400000000000004,0.2486477819611339,-1.8316492980602401,0.0,5.592868184865221,0.3087989794063759,0.0,6.099356358124353,-2.090815489596123,-5.436244077349379,-28.835067653266464,3.742967015274191,0.0,899.6471661230914,900.0670731269487,900.0842832291652,0.12094173875543443,531,52.0
0.8400000000000004,0.051284098230466,-1.8016564134346333,0.0,5.547192307549944,0.28784354453982974,0.0,5.889359855855465,-2.0761800690693843,-5.376632503223717,-28.8266322674526,3.6105403919472976,0.0,900.6049862948028,898.9266101319681,899.5959365249862,0.4144960086402393,532,52.0
0.9000000000000005,0.2921390695192549,-1.9778598654860813,0.0,3.854714277267437,0.5584336709425095,0.0,4.657456768943297,-3.768922361928377,-5.4027834217403035,-28.824960801171784,3.5476389886749526,0.0,900.2382149782569,899.8535090337836,899.6422930691082,-0.1811764882831061,533,75.0
0.8400000000000004,0.17845547340635196,-1.826749311340916,0.0,5.514957036811754,0.29863536723571116,0.0,6.047602327762729,-2.120761416081992,-5.582578426318878,-28.850406033991263,3.716238692627818,0.0,900.2938429834642,900.1593199526965,900.5837059791697,-0.19403858413445435,534,62.0
0.8400000000000004,0.18384932578251556,-1.8335394106837988,0.0,5.532598274652678,0.33371096354040564,0.0,5.82911889005047,-2.1346084285634954,-5.607798344269244,-28.82486861402749,3.6894661870525987,0.0,900.2279863083162,899.7756951140445,899.6460823486849,-0.6545458765447225,535,62.0
0.9000000000000005,0.16879945430360646,-1.9603968058706247,0.0,3.8398678725026976,0.6178357673891508,0.0,4.098064997485265,-3.7410227110338754,-5.402059472467468,-28.816844958411004,3.6176811978336114,0.0,900.2182856727976,899.8038861166967,899.2689634064772,-0.07858145408231457,536,75.0
0.9000000000000005,0.2641762106100519,-1.9714161403768404,0.0,3.862915313222331,0.6022446557193453,0.0,4.328475341092659,-3.739755005772242,-5.363763883680869,-28.841157289522798,3.5848415866517835,0.0,900.5633560126331,900.1924105366282,900.3072840370304,0.4809070670753667,537,75.0
0.8400000000000004,0.20095644354309342,-1.8212998425395028,0.0,5.530956974278741,0.3100702040158678,0.0,5.966492403271161,-2.111353630760465,-5.553758996289395,-28.854727695153205,3.6649420153714347,0.0,899.9382804683682,900.0609222966732,900.716592040402,-0.15348615345057318,538,62.0
0.9000000000000005,0.5075139068114178,-1.9852105510785103,0.0,3.8920188719399977,0.5429140192114872,0.0,5.006477031161877,-3.7430133978132383,-5.334748618469367,-28.836176432001356,3.5123604766545067,0.0,900.5375458680041,900.5901731558799,899.9815128350027,0.8170852663343435,539,75.0
0.8400000000000004,0.2890052225128072,-1.8357552684752805,0.0,5.538797740021664,0.3409843637064913,0.0,5.98982393799267,-2.132097339114314,-5.64164274563986,-28.836196009362972,3.783788532566501,0.0,899.3987171598994,899.8879215518276,900.0050812224304,-0.5368652267289219,540,62.0
0.9000000000000005,0.0491374117087423,-1.9598974221602876,0.0,3.7924630076263384,0.7315726116760608,0.0,3.0444133743284256,-3.7298659141371022,-5.638410735395179,-28.836654766071867,3.6486163756327867,0.0,899.5005132406261,899.1987284243158,899.9134148385901,0.04125513243788445,541,75.0
0.8400000000000004,0.2783989317420004,-1.8432505419608491,0.0,5.571361778855515,0.3375008237701227,0.0,5.9443086581906215,-2.127910473258814,-5.548510810808283,-28.84751515482807,3.6672143352290107,0.0,900.8603205877479,900.2211364724018,900.5324451065308,0.192258277358864,542,62.0
0.8400000000000004,0.29533103129872845,-1.8382676241123905,0.0,5.557688974162357,0.3128422003992606,0.0,6.137929983215652,-2.1174773693220232,-5.55901270229175,-28.83619603319388,3.7067641525463206,0.0,900.6315981460311,900.5961654257396,900.0050472204316,0.9371368507906803,543,62.0
0.8400000000000004,0.2576146661124357,-1.831644520885338,0.0,5.59450510200033,0.2940021208019443,0.0,6.16125894318826,-2.0879668879519335,-5.403358780081721,-28.850751551715415,3.6569780898623723,0.0,900.0391467276929,899.8555664262475,900.631451425043,-0.004029786447443638,544,52.0
0.8400000000000004,0.14322118419531868,-1.8174384148377958,0.0,5.568019621201641,0.32126611521671844,0.0,5.855290478650115,-2.093938326042699,-5.44290699392435,-28.828010969454578,3.746670565747641,0.0,899.6351868332601,900.0072360847549,899.7460374482424,-0.6289539970412349,545,52.0
0.8400000000000004,0.26335379485008276,-1.829393163339581,0.0,5.571716887578546,0.28017246028997445,0.0,6.277217269917202,-2.0887276189534827,-5.4369396699158825,-28.84027208595156,3.7112185736291314,0.0,899.9225217493043,900.483979198566,900.1971258126204,0.4179738889544996,546,52.0
0.8400000000000004,0.3014099600535936,-1.828243428998263,0.0,5.5801573857827655,0.2879978977937805,0.0,6.281652904233322,-2.085299393441088,-5.459310828230573,-28.82990999837623,3.665962457951859,0.0,899.9343900638962,899.740787472094,899.8833882435048,-0.3440061510422124,547,52.0
0.8400000000000004,0.16007692719801397,-1.8323734684424346,0.0,5.552656970725177,0.3192036214122762,0.0,5.901125160070732,-2.1228082157690076,-5.5229364059401975,-28.828437435782522,3.7280140075090817,0.0,899.5251237927711,899.4225569259613,899.727483371256,-0.05687082425123937,548,52.0
0.9000000000000005,0.3506243647802808,-1.9763767766481282,0.0,3.845653884065033,0.5631606826795919,0.0,4.665668983045521,-3.770649977694897,-5.458558843480075,-28.82597221465644,3.5152080418293794,0.0,900.1655990989908,899.7348038355606,899.6092289267439,0.23361016149388172,549,75.0
0.9000000000000005,0.15266627040569533,-1.9479023441391274,0.0,3.8621009863344256,0.6223703150654405,0.0,3.9002138796256425,-3.7101845181682624,-5.298636934132657,-28.820629920433277,3.4882404169789107,0.0,900.5000574757703,899.670108859425,899.6706140009595,-0.025328251596899998,550,65.0
0.9000000000000005,-0.07811784589639185,-1.9177614871469408,0.0,3.8501718754606298,0.8793710073491319,0.0,1.7573152122856952,-3.55537646601094,-5.343272455721776,-28.846468089823492,3.7419438910266445,0.0,899.7527652367186,900.1438502319753,900.435400067346,0.07834404359607106,551,55.0
0.8400000000000004,0.06578865023486666,-1.8244706700792415,0.0,5.509679676178376,0.32454576049288875,0.0,5.730220762495953,-2.134162315003913,-5.585117594797238,-28.84836242886522,3.7339241999275865,0.0,899.6066840448985,899.3576710181361,900.6131541762014,-0.09371039750277793,552,62.0
0.8400000000000004,0.16339674744526136,-1.8329247228989416,0.0,5.537590304726075,0.3446272149339933,0.0,5.774291767305828,-2.139117688211399,-5.5754475784085455,-28.845699391458194,3.7504673390526673,0.0,899.4228407669793,899.3161006157608,900.2753321510452,-0.4692142955291785,553,62.0
0.8400000000000004,0.1141720739218625,-1.8247550697172463,0.0,5.553389512271533,0.3372353755426003,0.0,5.723185133557412,-2.1172181483907266,-5.49841875533192,-28.836088144594857,3.8179159915863554,0.0,899.1687904077282,900.6310610189871,900.0471267128426,-0.36454588308038455,554,52.0
0.8400000000000004,0.31853504001125155,-1.8404684242163516,0.0,5.550640776326279,0.2997244761551645,0.0,6.190382910064998,-2.12133237422149,-5.558958991064294,-28.84356868196858,3.6084124336504875,0.0,900.8790275363151,900.3970860735393,900.313901711803,-0.5998880169249826,555,62.0
0.8400000000000004,0.13360642382531518,-1.8250421999383326,0.0,5.580881955945911,0.3300712035064066,0.0,5.8404822250520905,-2.1002471607816298,-5.443922405010733,-28.821544862931965,3.805782831328512,0.0,900.0695152273839,900.456532665647,899.6122573981878,0.1944524363265167,556,52.0
0.8400000000000004,0.2448519417409546,-1.838263766231453,0.0,5.5633317562288624,0.31096291064526405,0.0,6.086338575729697,-2.1180424018550337,-5.506790913814487,-28.836139190065225,3.743363936294002,0.0,899.8863777789547,900.2234875891107,900.0126277853601,-0.09058621193243921,557,52.0
0.8400000000000004,0.2037121684283571,-1.8311431266617741,0.0,5.57652637101592,0.2844276643213801,0.0,6.163112220316001,-2.091018141005064,-5.423190470421637,-28.830132333438648,3.6951942157017066,0.0,899.9406080069512,899.646440806312,899.851478178874,-0.34426362721110554,558,52.0
0.8400000000000004,0.294307610267302,-1.840337915903973,0.0,5.579971464551027,0.33112771104485983,0.0,6.006278071875684,-2.1192876328004915,-5.514573135827473,-28.850443296057474,3.650536507300818,0.0,900.2594835613978,899.1650454447242,900.4410675781103,-0.564525385692465,559,52.0
0.8400000000000004,0.27261354571714813,-1.8390397194820955,0.0,5.593165696991644,0.33654527933654066,0.0,5.947650767155191,-2.1131313549209536,-5.510219627857996,-28.8192292572872,3.7095447786807756,0.0,899.9425430137435,899.9240770178253,899.5184185186106,0.3143572751540189,560,52.0
0.8400000000000004,0.11668783284171118,-1.8194852269040842,0.0,5.572649184084396,0.338218732698369,0.0,5.734687306491398,-2.1040125998875583,-5.4266187880126076,-28.840026038517866,3.7742428920550513,0.0,899.9359410093583,900.1111271323416,900.069137363419,-0.009368103607631628,561,52.0
0.8400000000000004,0.14826828344321152,-1.8121161245994366,0.0,5.535388692166174,0.2966596297781017,0.0,6.013054773473297,-2.088990357451762,-5.509145092458796,-28.825061154596025,3.751980458531763,0.0,900.2191112502395,900.8014804255627,899.7648189929438,0.5103821839776216,562,52.0
0.8400000000000004,0.21290727861954972,-1.829501549697308,0.0,5.550896774449047,0.2884789109773811,0.0,6.197182475316936,-2.1012750416522015,-5.478082843465355,-28.831545423943087,3.814109336013001,0.0,899.0833483553714,900.3280549222959,899.7806037251279,0.10543355025415063,563,52.0
1.1400000000000006,2.4305946272364105,0.30186650041804863,0.0,4.238341795578531,3.434371576079105,0.0,0.19340419306592022,4.995283149295155,-5.658948001482391,-5.241203401222635,4.323893107416033,0.0,0.17033907520764846,0.41418465724153525,899.9691922807065,899.6791177449421,564,77.0
1.560000000000001,-7.410920115589503,-5.2256777168443085,0.0,3.123429962108247,1.016079728876739,0.0,-13.908963894521476,-2.8143063195666094,-11.888096790199889,-20.854606693387097,0.6440799490794837,0.0,-0.7327485658533455,0.3988798036808629,899.7527679268468,-0.23246470939264788,565,88.0
5.0399999999999805,-0.005163468373369202,2.4690119207461017,75.47681789547724,0.875450081497001,9.282280774591811e-05,0.0,-0.002864227448846925,7.862599661620371,17.31417241299047,0.2548612462343031,1.7420493944040362e-05,0.0,0.4182255927587968,0.21148425222344308,900.5509543684643,899.9607592847675,566,272.0
5.0399999999999805,0.0008885745757044358,-21.26222371355381,68.54160932845447,5.010965216619287,0.00037127806744496894,0.0,-0.002374853763969784,-17.293507958771833,8.887913400011318,-0.3915100157018304,0.00016616492281275802,0.0,-0.12115904507885517,0.6564099977988785,900.1897682473001,900.4712560043116,567,272.0
5.0399999999999805,-0.002643952335518756,24.96279474599268,68.76985985391289,1.6532824266026278,0.00026394552913000524,0.0,-0.0030752027131763634,19.10317707757714,9.410182183417138,0.6870668946272545,0.00011469433358647222,0.0,-0.22202449176356043,-0.6716940721969153,900.2319391537476,899.9494697583681,568,272.0
